slug,slug_number,original_url,final_url,page_title,business_name,business_type,location_info,contact_info,services,specializations,business_description,operating_hours,pricing_info,redirect_info,widget_business_slug,page_structure,meta_data,business_indicators,error_indicators,content_quality,social_media,images_count,load_time,content_length,collected_at,error_type,error_message
NDkx,491,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkx,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkx,The DRIPBaR Direct - Virginia Beach (VA),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.51,33793,2025-06-22T12:26:52.739965,,
NDky,492,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDky,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDky,The DRIPBaR Direct - Virginia Beach (VA),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.26,33793,2025-06-22T12:26:55.213233,,
NDkz,493,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NDkz,The DRIPBaR Direct - Virginia Beach (VA),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,3.28,33793,2025-06-22T12:26:58.715682,,
NTQ1,545,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ1,The DRIPBaR Direct - Virginia Beach (VA),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.83,33793,2025-06-22T12:27:00.771499,,
NTQ2,546,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ2,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pt60n,,,IV Therapy/Wellness,"['30893', '66667', '84668', '50634', '73939', '17505', '76389', '10150', '43550', '60605']","{'phones': ['1750566423', '1674780206', '2147483647', '9175669995', '178321.1750'], 'websites': ['https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16747802060/?random=1750566423122&amp', 'https://jsd-widget.atlassian.com/assets/embed.js', 'https://vsdigitalprod.blob.core.windows.net/vsdigital', 'https://td.doubleclick.net/td/rul/16747802060?random=1750566423116&amp', 'https://td.doubleclick.net/td/rul/16747802060?random=1750566423122&amp']}",,,,,,Redirects to widget-business: pt60n,pt60n,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 4, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Low,,4,2.96,35654,2025-06-22T12:27:03.959438,,
NTQ3,547,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ3,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ3,Long island IV vitamin drip llc,Long island IV vitamin drip llc,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",['vitamin drip'],['IV Vitamin Therapy'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.83,33784,2025-06-22T12:27:06.016739,,
NTQ4,548,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ4,Long island IV vitamin drip llc,Long island IV vitamin drip llc,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",['vitamin drip'],['IV Vitamin Therapy'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.64,33784,2025-06-22T12:27:07.879703,,
NTQ5,549,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQ5,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/bh70s,,,IV Therapy/Wellness,"['30893', '66667', '84668', '10452', '50634', '73939', '17505', '76389', '10150', '43550']","{'phones': ['1674780206', '2147483647', '1750566429', '9175669995', '178321.1750'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://vsdigitalprod.blob.core.windows.net/vsdigital', 'https://jsd-widget.atlassian.com', 'https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16747802060/?random=1750566429273&amp', 'https://cdn.logr-ingest.com/logger']}",,,,,,Redirects to widget-business: bh70s,bh70s,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 4, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Low,,4,2.03,35694,2025-06-22T12:27:10.130120,,
NTQz,543,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTQz,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.48,33781,2025-06-22T12:27:11.841057,,
NTU0,554,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU0,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU0,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.85,33781,2025-06-22T12:27:14.908982,,
NTU1,555,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU1,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.2,33781,2025-06-22T12:27:16.328606,,
NTU2,556,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU2,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU2,The DRIPBaR Direct - Beverly,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,3.27,33781,2025-06-22T12:27:19.818728,,
NTU3,557,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU3,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/pk23d,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['79031', '73939', '85869', '39931', '33333', '73519', '17590', '57986', '51293', '63672']","{'phones': ['1674780206', '829240-1315', '2147483647', '1750566441', '9175669995'], 'websites': ['https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16747802060/?random=1750566441591&amp', 'https://jsd-widget.atlassian.com/assets/embed.js', 'https://vsdigitalprod.blob.core.windows.net/vsdigital', 'https://td.doubleclick.net/td/rul/16747802060?random=1750566441584&amp', 'https://td.doubleclick.net/td/rul/16747802060?random=1750566441591&amp']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$250.00', '$220.00', '$160.00', '$200.00', '$120.00', '$180.00', '$275.00', '$225.00', '$400.00', '$150.00']",Redirects to widget-business: pk23d,pk23d,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 60, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,60,3.63,53519,2025-06-22T12:27:23.672970,,
NTU4,558,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU4,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.03,33798,2025-06-22T12:27:25.930251,,
NTU5,559,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTU5,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.27,33798,2025-06-22T12:27:27.416197,,
NTUw,550,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUw,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUw,The DRIPBaR Direct - Edwardsville Glen Carbon,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', '50634', '73939', '43550', '99595', '60605', '34993', '17590', '29761']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.23,33798,2025-06-22T12:27:29.872518,,
NTUx,551,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUx,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/rm13a,,,IV Therapy/Wellness,"['30893', '66667', '84668', '50634', '73939', '17505', '76389', '10150', '43550', '60605']","{'phones': ['1750566452', '1674780206', '2147483647', '9175669995', '178321.1750'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://vsdigitalprod.blob.core.windows.net/vsdigital', 'https://td.doubleclick.net/td/rul/16747802060?random=1750566452044&amp', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger']}",,,,,,Redirects to widget-business: rm13a,rm13a,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 4, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Low,,4,2.8,35654,2025-06-22T12:27:32.896238,,
NTUy,552,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUy,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUy,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.21,33790,2025-06-22T12:27:35.352368,,
NTUz,553,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUz,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.24,33790,2025-06-22T12:27:36.817238,,
NTY0,564,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY0,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY0,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.85,33790,2025-06-22T12:27:38.888349,,
NTY1,565,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY1,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.4,33790,2025-06-22T12:27:40.506302,,
NTY2,566,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY2,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY2,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.33,33790,2025-06-22T12:27:43.058675,,
NTY3,567,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY3,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY3,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,1.2,33790,2025-06-22T12:27:44.479413,,
NTY4,568,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY4,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.88,33812,2025-06-22T12:27:47.590838,,
NTY5,569,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY5,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['30893', '84668', 'Mooresville', '50634', '73939', '43550', '99595', '60605', '34993', '17590']","{'phones': ['2147483647'], 'websites': ['https://jsd-widget.atlassian.com/assets/embed.js', 'https://jsd-widget.atlassian.com', 'https://cdn.logr-ingest.com/logger', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://wsrv.nl/?url=https']}",,['DRIPBaR Franchise'],,,,No redirect,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 11, 'image_count': 0, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",0,2,Medium,,0,2.06,33790,2025-06-22T12:27:49.873790,,
